time	parameter_1	parameter_2	parameter_3	parameter_4	objective_function	worker
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
NA	-0.126851640285589	27.7770304275124	27.8281115861421	61.6658593044034	0	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
NA	-0.126851640285589	27.7770304275124	27.8281115861421	61.6658593044034	0	0
NA	0.367143811900937	-40.8273102403217	678.733092703811	1090.74862860495	0	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
NA	-0.126851640285589	27.7770304275124	27.8281115861421	61.6658593044034	0	0
NA	0.367143811900937	-40.8273102403217	678.733092703811	1090.74862860495	0	0
NA	0.231587401363325	-23.7198604406568	-156.543471054157	187.345393549433	-0.00439204091380815	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
NA	-0.126851640285589	27.7770304275124	27.8281115861421	61.6658593044034	0	0
NA	0.367143811900937	-40.8273102403217	678.733092703811	1090.74862860495	0	0
NA	0.231587401363325	-23.7198604406568	-156.543471054157	187.345393549433	-0.00439204091380815	0
NA	1	28.8192261794017	73.6493434882656	351.610362171685	0	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
NA	-0.126851640285589	27.7770304275124	27.8281115861421	61.6658593044034	0	0
NA	0.367143811900937	-40.8273102403217	678.733092703811	1090.74862860495	0	0
NA	0.231587401363325	-23.7198604406568	-156.543471054157	187.345393549433	-0.00439204091380815	0
NA	1	28.8192261794017	73.6493434882656	351.610362171685	0	0
NA	0.805665873840225	43.2497174785718	1000	-620.484708769939	-1.53833232145995	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
NA	0.427782041850277	1.45693563805552	561.877666633105	-101.105167475303	0	0
NA	0.589760064871773	-11.1996252045076	574.946372231727	-978.939692513012	-1.68389847068715	0
NA	0.831550125226498	2.88954815294248	-284.149499195484	-1977.21229008911	-0.00439204156831589	0
NA	-0.089690538882314	14.1322502525879	-111.492586866819	99.1402852820046	-0.00439427087440231	0
NA	1	-46.2781757144209	567.108649960838	-942.009664554228	-1.67926442069586	0
NA	0.208059075474636	3.94040629512299	32.6084753403031	185.526950349137	0	0
NA	0.319750345101306	48.6122978583433	56.4650330719223	-269.345570554523	-1.14136506727523	0
NA	0.627092405108858	62.9313549000881	982.303557338931	-651.488128291732	-1.55779533136745	0
NA	0.56005797607645	88.3314755717408	-232.505323480998	-1244.99344854909	-0.00439209204377666	0
NA	0.469454164190167	-9.64685211328473	-55.9001788229431	-1317.14550429945	-0.00439204097905053	0
NA	0.483738956503789	-15.2550238642558	121.696890150696	-105.516390703579	-1.77038818428892	0
NA	-0.0763786598786887	-73.3182020750113	683.600240957736	-1106.26783164904	-1.68174972723464	0
NA	-0.0383604685331242	28.3916555010771	-18.6624692937968	-565.223084826903	-0.0171971217186079	0
NA	0.257581618991746	-7.45502500323434	136.549114290178	-725.824047282802	-0.129479617151927	0
NA	0.579359586789464	8.10915566083119	160.989594081393	-24.0414465664	0	0
NA	-0.00462570205643292	31.2774227653058	416.648869828042	-1045.07308918704	-1.35135767310568	0
NA	0.896149312994757	-43.1639846367777	-108.258941031697	-37.1399516521789	-0.00439203953246269	0
NA	-0.274301460442432	-14.6969865988722	227.488177915499	-1966.71109298566	-0.00441927380759704	0
NA	-0.0860584502007682	48.3444730829256	710.670778430378	-1269.17059836009	-1.68246758253235	0
NA	0.3721210460164	6.92249443859288	-489.732738755004	552.782226129966	-0.00439204035805708	0
NA	0.121787514581982	3.44959779135013	420.062890567074	-1448.84396686468	-0.687516824234206	0
NA	0.583395222141981	-18.3265122010991	157.054725108731	142.152234811012	0	0
NA	0.528290403142089	15.7939891518752	-618.292231189788	-529.072121697797	-0.0043920409834357	0
NA	0.984095395739659	28.2470700539253	65.3004272947934	-35.8704440903066	-0.266434229097771	0
NA	0.399076740124377	23.3638564937403	307.162422782382	-74.1528532564955	-2.68567323296873e-314	0
NA	0.509103852218308	20.8254246651256	333.333333333333	229.57677780864	0	0
NA	0.700104096800723	0.978142445649485	813.593684147547	-1365.35443108299	-1.69050001862193	0
NA	0.910948451410837	-55.9078886212254	-7.93966507020457	1510.0031674387	-0.000216310640645243	0
NA	0.0590494300349765	49.6977392724826	84.4252347398291	-192.899819692071	-1.7124194661144	0
NA	-0.126851640285589	27.7770304275124	27.8281115861421	61.6658593044034	0	0
NA	0.367143811900937	-40.8273102403217	678.733092703811	1090.74862860495	0	0
NA	0.231587401363325	-23.7198604406568	-156.543471054157	187.345393549433	-0.00439204091380815	0
NA	1	28.8192261794017	73.6493434882656	351.610362171685	0	0
NA	0.805665873840225	43.2497174785718	1000	-620.484708769939	-1.53833232145995	0
NA	-0.54229906827755	-13.729545395844	-359.698384822361	-3847.93550752975	-0.0043920412370019	0
2022-03-10 07:45:19	0.177382641489173	-9.00888942426645	-159.058136966165	-1715.82090560929	-0.00439204095867789	0
NA	0.169622328029341	-74.6239249332	477.19312706824	-406.095962330265	-1.73647667364978	0
